class,cloud,openWater,lightNearShoreSediment,offShoreSediment,darkNearShoreSediment,mission
cloud,120,0,1,1,0,Landsat 7
openWater,0,84,0,1,0,Landsat 7
lightNearShoreSediment,0,0,85,3,5,Landsat 7
offShoreSediment,1,4,3,100,0,Landsat 7
darkNearShoreSediment,0,1,8,1,12,Landsat 7
